id,sku,name,brand,volume_text,package_type,units_per_package,sales_status,price_amount,price_currency,availability,image_url,is_active,is_new,is_promo,is_hit,sale_unit,min_order_qty,allow_piece_sale,category_id,category_slug,category_name,category_is_active,interest_count
ff0afefb-8119-47b7-b467-3e2e055ae055,DRINK-ABRAUDYURSO-375-GLASS-262,"Абрау-Дюрсо Vinonade Aperitif Spritz, 0,375 л, стекло",Абрау-Дюрсо,"0,375 л",стекло,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_284235001002_01.png,t,t,f,f,упаковка,12,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
3dfa7229-d583-4a32-95a2-8562506e6452,DRINK-ABRAUDYURSO-375-GLASS-264,"Абрау-Дюрсо Vinonade Pinot Noir, 0,375 л, стекло",Абрау-Дюрсо,"0,375 л",стекло,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_284233001002_01.png,t,t,f,f,упаковка,12,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
e489d6dc-695a-4fbb-95fc-57686afc008c,DRINK-AZIANO-350-PET-011,"Aziano Мохито, 0,35 л, ПЭТ",Aziano,"0,35 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_150285001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,1
f3c1c99f-4e2c-402f-9a9d-f8ed70f28453,DRINK-AZIANO-350-PET-023,"Aziano арбуза, 0,35 л, ПЭТ",Aziano,"0,35 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_150284001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
62f37d18-5d25-4c72-bc6f-ae6b5812dbcd,DRINK-CHERNOGOLOVKA-1000-PET-123,"Черноголовка Trendy Mixes Лимон-лайм-лемонграсс, 1 л, ПЭТ",Черноголовка,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_115832001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
39a601ac-a04f-48e7-a8e6-b474c47aeaa9,DRINK-CHERNOGOLOVKA-1000-PET-341,"Черноголовка Trendy Mixes Дикий апельсин, 1 л, ПЭТ",Черноголовка,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_116477001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
138088ae-9da0-4f7b-b202-dcccebc13f5e,DRINK-CHERNOGOLOVKA-1000-PET-373,"Черноголовка Кола лайм и мята, 1 л, ПЭТ",Черноголовка,1 л,ПЭТ,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_355012001002_01.png,t,t,f,f,упаковка,12,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
64831dcb-86bd-4c9d-83b8-34ea00830b89,DRINK-CHERNOGOLOVKA-1500-PET-054,"Черноголовка Кола, 1,5 л, ПЭТ",Черноголовка,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_161260001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
26d7be83-99e3-4ab8-ab7f-72c4249e44e8,DRINK-CHERNOGOLOVKA-1500-PET-070,"Черноголовка Лимонад, 1,5 л, ПЭТ",Черноголовка,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_116929001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
43f7c3a9-c342-44b5-9f0e-0a40c5090cf2,DRINK-CHERNOGOLOVKA-1500-PET-081,"Черноголовка Кола вишня-миндаль, 1,5 л, ПЭТ",Черноголовка,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_319661001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
0bd2d7c5-d97e-4873-85bc-3ecf1ee2611a,DRINK-CHERNOGOLOVKA-1500-PET-083,"Черноголовка Тархун, 1,5 л, ПЭТ",Черноголовка,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_116029001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
d5292d31-2809-43ac-8828-b3f907c57753,DRINK-CHERNOGOLOVKA-1500-PET-355,"Черноголовка Алтайская земляника, 1,5 л, ПЭТ",Черноголовка,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_568078001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
a6a228b3-c320-4cfd-8031-d09c8c5ed61d,DRINK-CHERNOGOLOVKA-1500-PET-357,"Черноголовка Крымский персик, 1,5 л, ПЭТ",Черноголовка,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_568079001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
43baccf8-0def-4916-8518-793fee79f90f,DRINK-CHERNOGOLOVKA-2000-PET-016,"Черноголовка Кола, 2 л, ПЭТ",Черноголовка,2 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_135873001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
dcfed2ca-4813-4503-92b0-9b0ab983af8a,DRINK-CHERNOGOLOVKA-2000-PET-369,"Черноголовка Кола без сахара, 2 л, ПЭТ",Черноголовка,2 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_568071001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
c430f280-e6bf-44be-9156-f2e600f8d6df,DRINK-CHERNOGOLOVKA-2000-PET-374,"Черноголовка Чудо-ключик вкус лимонной карамели, 2 л, ПЭТ",Черноголовка,2 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_568070001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
12576651-5dff-4c73-9a67-41f8c06cb281,DRINK-CHERNOGOLOVKA-330-CAN-140,"Черноголовка Кола лайм и мята, 0,33 л, жестяная банка",Черноголовка,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_355013001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
f6c36a8a-f7c7-4f12-bb49-715b8184b33d,DRINK-CHERNOGOLOVKA-330-CAN-176,"Черноголовка Кола вишня-миндаль, 0,33 л, жестяная банка",Черноголовка,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_319654001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
40a41d8e-c8df-4283-b266-04b99474c239,DRINK-CHERNOGOLOVKA-330-CAN-380,"Черноголовка Кола без сахара, 0,33 л, жестяная банка",Черноголовка,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_568072001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
9ca0c34e-3e60-4fcf-a1f5-5802cc51aec2,DRINK-CHERNOGOLOVKA-450-CAN-101,"Черноголовка мохито клубника-манго, 0,45 л, жестяная банка",Черноголовка,"0,45 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_288902001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
15a16344-284f-45ac-8165-5aadb5e26f29,DRINK-CHERNOGOLOVKA-450-CAN-115,"Черноголовка мохито лайм и мята, 0,45 л, жестяная банка",Черноголовка,"0,45 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_288886001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
ae9ceb7c-3710-4f1f-aab4-b48139a57e0a,DRINK-CHERNOGOLOVKA-500-PET-102,"Черноголовка Мандарин, 0,5 л, ПЭТ",Черноголовка,"0,5 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_115846001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
5ebee15f-0473-4133-86dc-5823e59f4b39,DRINK-CHERNOGOLOVKA-500-PET-255,"Черноголовка Тархун, 0,5 л, ПЭТ",Черноголовка,"0,5 л",ПЭТ,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_246674001002_01.png,t,t,f,f,упаковка,12,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
4ea2d70a-ef21-4659-bae0-0a5eeead45b2,DRINK-CHILLOUT-900-PET-013,"Chillout English Tonic, 0,9 л, ПЭТ",Chillout,"0,9 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_157453001001_01.png,t,t,f,f,упаковка,1,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
850e77e7-4e6d-4647-9afb-0252676370b9,DRINK-CHILLOUT-900-PET-044,"Chillout Bitter Tonic Лимон, 0,9 л, ПЭТ",Chillout,"0,9 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_157455001001_01.png,t,t,f,f,упаковка,1,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
ea6b5184-5f5f-44d9-8812-c332c0dac560,DRINK-CHILLOUT-900-PET-052,"Chillout Bitter Tonic Грейпфрут, 0,9 л, ПЭТ",Chillout,"0,9 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_157454001001_01.png,t,t,f,f,упаковка,1,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
106931e4-7305-4c5c-b1ce-ff65aa0810a3,DRINK-CHILLOUT-900-PET-160,"Chillout Ice Mojito Черная смородина и мята, 0,9 л, ПЭТ",Chillout,"0,9 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_319657001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
7efbc203-b8f2-4970-bb03-1ab0b0964b10,DRINK-COCACOLA-2000-PET-354,"Coca-Cola Classic, 2 л, ПЭТ",Coca-Cola,2 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_302738001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
7ec2c639-7cd9-4f6d-9e73-645a7adfc4a0,DRINK-COCACOLA-330-CAN-251,"Coca-Cola Original Taste, 0,33 л, жестяная банка",Coca-Cola,"0,33 л",жестяная банка,15,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_151553001003_01.png,t,t,f,f,упаковка,15,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
0279bc73-6f48-47e3-974b-6cbb783c38d8,DRINK-COCACOLA-330-CAN-309,"Coca-Cola Zero, 0,33 л, жестяная банка",Coca-Cola,"0,33 л",жестяная банка,15,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_309928001004_01.png,t,t,f,f,упаковка,15,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
3c76e548-cf58-44f8-b282-1a5e72f30c52,DRINK-COCACOLA-330-CAN-379,"Coca-Cola Zero без кофеина, 0,33 л, жестяная банка",Coca-Cola,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_568028001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
5a980445-dae4-4338-8e8a-531682cf1655,DRINK-COCACOLA-330-GLASS-105,"Coca-Cola Original Taste, 0,33 л, стекло",Coca-Cola,"0,33 л",стекло,15,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_195267001002_01.png,t,t,f,f,упаковка,15,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
