line,brand,product_name,taste,carbonation,volume_ml,volume_text,package,source_url,source_section,confidence,notes
gazirovannye,Дарьял,Кола-апельсин,Кола-апельсин,газированная,500,"0,5 л",GLASS,https://darialgroup.ru/sparkling/,СТЕКЛО 0.5 Л,high,
gazirovannye,Дарьял,Апельсин-кориандр,Апельсин-кориандр,газированная,500,"0,5 л",GLASS,https://darialgroup.ru/sparkling/,СТЕКЛО 0.5 Л,high,
gazirovannye,Дарьял,Тархун,Тархун,газированная,500,"0,5 л",GLASS,https://darialgroup.ru/sparkling/,СТЕКЛО 0.5 Л,high,
gazirovannye,Дарьял,Груша,Груша,газированная,500,"0,5 л",GLASS,https://darialgroup.ru/sparkling/,СТЕКЛО 0.5 Л,high,
gazirovannye,Дарьял,Фейхоа-Шелковица,Фейхоа-Шелковица,газированная,500,"0,5 л",GLASS,https://darialgroup.ru/sparkling/,СТЕКЛО 0.5 Л,high,
gazirovannye,Дарьял,Мохито,Мохито,газированная,500,"0,5 л",GLASS,https://darialgroup.ru/sparkling/,СТЕКЛО 0.5 Л,high,
gazirovannye,Дарьял,Гранат,Гранат,газированная,500,"0,5 л",GLASS,https://darialgroup.ru/sparkling/,СТЕКЛО 0.5 Л,high,
gazirovannye,Дарьял,Кола-апельсин,Кола-апельсин,газированная,500,"0,5 л",PET,https://darialgroup.ru/sparkling/,"ПЭТ 0,5",high,
gazirovannye,Дарьял,Апельсин,Апельсин,газированная,500,"0,5 л",PET,https://darialgroup.ru/sparkling/,"ПЭТ 0,5",high,
gazirovannye,Дарьял,Тархун,Тархун,газированная,500,"0,5 л",PET,https://darialgroup.ru/sparkling/,"ПЭТ 0,5",high,
gazirovannye,Дарьял,Груша,Груша,газированная,500,"0,5 л",PET,https://darialgroup.ru/sparkling/,"ПЭТ 0,5",high,
gazirovannye,Дарьял,Мохито,Мохито,газированная,500,"0,5 л",PET,https://darialgroup.ru/sparkling/,"ПЭТ 0,5",high,
gazirovannye,Дарьял,Кола-апельсин,Кола-апельсин,газированная,1500,"1,5 л",PET,https://darialgroup.ru/sparkling/,"ПЭТ 1,5",high,
gazirovannye,Дарьял,Апельсин,Апельсин,газированная,1500,"1,5 л",PET,https://darialgroup.ru/sparkling/,"ПЭТ 1,5",high,
gazirovannye,Дарьял,Тархун,Тархун,газированная,1500,"1,5 л",PET,https://darialgroup.ru/sparkling/,"ПЭТ 1,5",high,
gazirovannye,Дарьял,Груша,Груша,газированная,1500,"1,5 л",PET,https://darialgroup.ru/sparkling/,"ПЭТ 1,5",high,
water,Аква Дарьял,Аква Дарьял негазированная,,негазированная,500,"0,5 л",GLASS,https://darialgroup.ru/water/,"негазированная / СТЕКЛО 0,5Л",high,
water,Аква Дарьял,Аква Дарьял негазированная,,негазированная,500,"0,5 л",PET,https://darialgroup.ru/water/,"негазированная / ПЭТ 0,5Л",high,
water,Аква Дарьял,Аква Дарьял негазированная,,негазированная,1500,"1,5 л",PET,https://darialgroup.ru/water/,"негазированная / ПЭТ 1,5Л",high,
water,Аква Дарьял,Аква Дарьял газированная,,газированная,500,"0,5 л",GLASS,https://darialgroup.ru/water/,"газированная / СТЕКЛО 0,5Л",high,
water,Аква Дарьял,Аква Дарьял газированная,,газированная,500,"0,5 л",PET,https://darialgroup.ru/water/,"газированная / ПЭТ 0,5Л",high,
water,Аква Дарьял,Аква Дарьял газированная,,газированная,1500,"1,5 л",PET,https://darialgroup.ru/water/,"газированная / ПЭТ 1,5Л",high,
juice_still,Фрутимикс,Фрутимикс Мультифрукт,Мультифрукт,негазированная,,,,https://darialgroup.ru/negazirovannye-napitki/,Фрутимикс,low,Объём и тара на сайте не указаны — manual review
juice_still,Фрутимикс,Фрутимикс Красный апельсин,Красный апельсин,негазированная,,,,https://darialgroup.ru/negazirovannye-napitki/,Фрутимикс,low,Объём и тара на сайте не указаны — manual review
